Faixa etária;2010;2011;2012;2013;2014;2015
5-14 years;56;63;79;72;84;79
15-24 years;1288;1335;1313;1317;1358;1389
25-34 years;1832;1907;1930;2004;1982;1897
35-54 years;2586;2754;2885;3053;3050;3238
55-74 years;1236;1323;1458;1474;1534;1693
75+ years;358;352;376;370;390;470
